	region	country_code
7704	Ganboul Moctar	SN
7705	Ganboul Kedo	SN
7706	Ganboul Escale	SN
7707	Ganbou	SN
7708	Gambi Diaoube	SN
7709	Ganarel	SN
7710	Ganao	SN
7711	Gamon	SN
7712	Gam	SN
7713	Gambissara	SN
7714	Gambissara	SN
7715	Gambissa Aldouma	SN
7716	Gambi	SN
7717	Gambaya	SN
7718	Gamadji	SN
7719	Gama	SN
7720	Galoya Toucouleur	SN
7721	Galoule	SN
7722	Galo Marou	SN
7723	Galo	SN
7724	Galmbas	SN
7725	Gallo Koye	SN
7726	Galle Mamadou	SN
7727	Galayel	SN
7728	Galla	SN
7729	Gali Ndiang	SN
7730	Galene Ndjououndjou	SN
7731	Gale Boubou	SN
7732	Galeabe	SN
7733	Gale	SN
7734	Gale	SN
7735	Gal Beut	SN
7736	Galbe	SN
7737	Galayabe Torobe	SN
7738	Galayabe Foulbe	SN
7739	Galangal	SN
7740	Galangal	SN
7741	Galandou	SN
7742	Gala Mbingue	SN
7743	Galague	SN
7744	Galadi	SN
7745	Tiangol Gaiparadji	SN
7746	Gaina	SN
7747	Gaima Tapsir	SN
7748	Gailbandoa	SN
7749	Gaidoum	SN
7750	Gaidoum	SN
7751	Gaide	SN
7752	Gagnar Fal	SN
7753	Gagnar	SN
7754	Gagnabougou	SN
7755	Vendou Gaetiali	SN
7756	Gaegui	SN
7757	Gae	SN
7758	Gad Tiende	SN
7759	Gad Peul	SN
7760	Gadoguene	SN
7761	Gad Niakhar	SN
7762	Gad Kebe	SN
7763	Gadji	SN
7764	Gadjedji	SN
7765	Gade Yelle	SN
7766	Gadiali	SN
7767	Gadiak	SN
7768	Ngadiaga	SN
7769	Gadiaga	SN
7770	Gadi	SN
7771	Gad Gomene	SN
7772	Gade	SN
7773	Gad Dior	SN
7774	Gad Brama	SN
7775	Gad Bitiou	SN
7776	Gadapara	SN
7777	Gadan Kaye	SN
7778	Gad Afe	SN
7779	Gadadji	SN
7780	Gadada	SN
7781	Gad	SN
7782	Gabou	SN
7783	Gabou	SN
7784	Gabou	SN
7785	Gabasse	SN
7786	Gabar	SN
7787	Gabane	SN
7788	Gababe	SN
7789	Franding	SN
7790	Foutayel	SN
7791	Fouta	SN
7792	Fout	SN
7793	Fouroum	SN
7794	Fourou	SN
7795	Fourou	SN
7796	Fourdou Mare	SN
7797	Fourdou	SN
7798	Foundiougne	SN
7799	Foundiougne	SN
7800	Foume Hara Diobe	SN
7801	Foume Hara Demboube	SN
7802	Fouloum	SN
7803	Foulo	SN
7804	Foulde	SN
7805	Foula Mori	SN
7806	Foulakounda	SN
7807	Foulakounda	SN
7808	Foulakounda	SN
7809	Fouladou Yero	SN
7810	Fouladou Samba	SN
7811	Fouladou	SN
7812	Fouin Fouin	SN
7813	Vendou Fouikare	SN
7814	Fouial Sinndi	SN
7815	Foua Ta	SN
7816	Foua Fassane	SN
7817	Foua	SN
7818	Fos Ndiarhaye	SN
7819	Fos	SN
7820	Fort Saint-Pierre	SN
7821	Haire Fowrou	SN
7822	Forou	SN
7823	Fordiok	SN
7824	Forbote	SN
7825	Fora	SN
7826	Fontama	SN
7827	Fongoli	SN
7828	Fongolembi	SN
7829	Fonde Gande	SN
7830	Fonde Elimane	SN
7831	Folandai	SN
7832	Foilolde	SN
7833	Fogoulou Opa	SN
7834	Fogolou Pate	SN
7835	Fogni	SN
7836	Fogni	SN
7837	Fogni	SN
7838	Fofi	SN
7839	Fode Kounda	SN
7840	Fodekounda	SN
7841	Fode Bineya	SN
7842	Fode Bayo	SN
7843	Fodebako	SN
7844	Fitaba	SN
7845	Fita	SN
7846	Fissel	SN
7847	Fissa	SN
7848	Firgui	SN
7849	Firdaossi	SN
7850	Finntiok	SN
7851	Finntel	SN
7852	Fimela	SN
7853	Figrome	SN
7854	Figo	SN
7855	Fidiobidji	SN
7856	Fidiobali Nelber	SN
7857	Fidiobali Guelode	SN
7858	Fidiobali Dioe	SN
7859	Fide Diakhate	SN
7860	Fiarine Diana	SN
7861	Fetto	SN
7862	Feto Yoro Mare	SN
7863	Vendou Feto-Revane	SN
7864	Feto Pate	SN
7865	Feto Niebe	SN
7866	Feto Kodioli	SN
7867	Feto Kobe Mare	SN
7868	Feto Haere Mare	SN
7869	Feto Gayo	SN
7870	Feto Fourou Mare	SN
7871	Fetodji	SN
7872	Feto Diami	SN
7873	Vendou Feto Bilogne	SN
7874	Feto Angna	SN
7875	Feto Mare	SN
7876	Feto	SN
7877	Feti Dianal	SN
7878	Fete Tiairi	SN
7879	Vendou Fetere Diabi	SN
7880	Fete Ole	SN
7881	Pete Obak	SN
7882	Fete Niarval	SN
7883	Fete Laobe	SN
7884	Fete Kodioli	SN
7885	Fete Galambi	SN
7886	Fete Fovrou	SN
7887	Fete Ery	SN
7888	Fete Doundou	SN
7889	Fete Dieneki	SN
7890	Fete Dianal	SN
7891	Fete Bowe	SN
7892	Fete Bowal	SN
7893	Fete Bondie	SN
7894	Fete Amadi	SN
7895	Fete Aidi	SN
7896	Fessene	SN
7897	Reserve de Faune du Ferlo-Sud	SN
7898	Reserve de Faune du Ferlo-Nord	SN
7899	Ferlo	SN
7900	Ferlo Tyikkite	SN
7901	Fergo	SN
7902	Feralo	SN
7903	Ferala	SN
7904	Feo Koudioli	SN
7905	Femboul	SN
7906	Felou	SN
7907	Fello Kolomassi	SN
7908	Felane	SN
7909	Felane	SN
7910	Fedia	SN
7911	Fede Modi	SN
7912	Fazane	SN
7913	Marigot de Fayil	SN
7914	Fayil	SN
7915	Fayako	SN
7916	Fatie	SN
7917	Fatick	SN
7918	Fatick	SN
7919	Foret de Fathala	SN
7920	Fathala	SN
7921	Fataoro	SN
7922	Fete Niebe	SN
7923	Fatako	SN
7924	Fataia	SN
7925	Fata Dama	SN
7926	Fass Toure	SN
7927	Fass Thiam	SN
7928	Fasse Oumar	SN
7929	Fassel	SN
7930	Fassane	SN
7931	Fassada	SN
7932	Fas	SN
7933	Fass	SN
7934	Fas	SN
7935	Fass	SN
7936	Fass	SN
7937	Fass	SN
7938	Fas Kael	SN
7939	Fas Diayene	SN
7940	Fas Boye	SN
7941	Fas	SN
7942	Fas	SN
7943	Fas	SN
7944	Fas	SN
7945	Fas	SN
7946	Fas	SN
7947	Fas	SN
7948	Fas	SN
7949	Fas	SN
7950	Farintaba	SN
7951	Farikounda	SN
7952	Farato	SN
7953	Farar	SN
7954	Farao	SN
7955	Farankounda	SN
7956	Farankounda	SN
7957	Farankounda	SN
7958	Farankounda	SN
7959	Farandiang	SN
7960	Farandi	SN
7961	Faramba	SN
7962	Farali	SN
7963	Farako	SN
7964	Farako	SN
7965	Farako	SN
7966	Faragnima	SN
7967	Farabougou	SN
7968	Faraba	SN
7969	Faraba	SN
7970	Faraba	SN
7971	Marigot de Faoye	SN
7972	Faoye	SN
7973	Vendou Faourou	SN
7974	Faoune Kainako	SN
7975	Fao	SN
7976	Fanoya	SN
7977	Fann-Hok	SN
7978	Pointe de Fann	SN
7979	Fann-Residence	SN
7980	Fanka Bantan	SN
7981	Fanira	SN
7982	Fanie	SN
7983	Fangoume	SN
7984	Fanghote Mankagne	SN
7985	Fanghote	SN
7986	Faneye	SN
7987	Fandene	SN
7988	Fandane	SN
7989	Fandane	SN
7990	Fanda	SN
7991	Fambal	SN
7992	Fanaye Oualo	SN
7993	Fanaye Dieri	SN
7994	Fana Keur Abdou	SN
7995	Passe Fambine	SN
7996	Famara	SN
7997	Falombo	SN
7998	Faloboguel	SN
7999	Falmere	SN
8000	Falifa	SN
8001	Falia	SN
8002	Faleko	SN
8003	Fal Dioung	SN
8004	Haire Falde	SN
8005	Aire Falde	SN
8006	Failar	SN
8007	Fahor	SN
8008	Fafou	SN
8009	Fafakourou	SN
8010	Fadiyakounda	SN
8011	Ile de Fadiouth	SN
8012	Fadiout	SN
8013	Fadiounkar	SN
8014	Fadial	SN
8015	Fadia	SN
8016	Fademe	SN
8017	Fadiara	SN
8018	Fadanga	SN
8019	Faboli	SN
8020	Etouta	SN
8021	Etome	SN
8022	Epengue	SN
8023	Etiolo	SN
8024	Etiolane	SN
8025	Eties	SN
8026	Etekome	SN
8027	Itato	SN
8028	Etama	SN
8029	Etama	SN
8030	Etafoune	SN
8031	Essoulou Toumboum	SN
8032	Essoukoudiak	SN
8033	Foret Classee d'Essom	SN
8034	Essom	SN
8035	Essofol	SN
8036	Essil	SN
8037	Essaoul	SN
8038	Essanholou	SN
8039	Erongone	SN
8040	Eroane	SN
8041	Erinndian	SN
8042	Ering	SN
8043	Ering	SN
8044	Ering	SN
8045	Eri Ndiaga	SN
8046	Eramakono	SN
8047	Eralda	SN
8048	Eralde	SN
8049	Eoussa	SN
8050	Eo Tiate	SN
8051	Enanpor	SN
8052	Emaye	SN
8053	Eloukout	SN
8054	Elora	SN
8055	Elol	SN
8056	Elol	SN
8057	Eloaye	SN
8058	Elinkinde	SN
8059	Eli Beyat	SN
8060	Elelou	SN
8061	Pointe Elana	SN
8062	Banc Elana	SN
8063	Elana	SN
8064	Ekonete	SN
8065	Ekes	SN
8066	Ehidj	SN
8067	Eguilaye	SN
8068	Eguienor	SN
8069	Enyissara	SN
8070	Egatye	SN
8071	Efrane Kachiouane	SN
8072	Efrane Elinkine	SN
8073	Efok Etouta	SN
8074	Efok	SN
8075	Ediouma	SN
8076	Banfarato	SN
8077	Edine	SN
8078	Ediamat	SN
8079	Vendou Edi	SN
8080	Ede	SN
8081	Ede	SN
8082	Edale	SN
8083	Ebinako	SN
8084	Ebedou	SN
8085	Ebato	SN
8086	Ebarakh	SN
8087	Fadiga	SN
8088	Duambouti	SN
8089	Drogolomoto	SN
8090	Drame Matar	SN
8091	Drame Dimbou	SN
8092	Doyonbot	SN
8093	Doyoli	SN
8094	Doyal	SN
8095	Doutoto	SN
8096	Douta Diara Samba Balde	SN
8097	Douta	SN
8098	Doussoudi	SN
8099	Douroubalefoutou	SN
8100	Dourou	SN
8101	Doupi Doro	SN
8102	Vendou Dounoubi	SN
8103	Dounoubel Mare	SN
8104	Dounoubel	SN
8105	Dounoubel	SN
8106	Dounoube	SN
8107	Dounguel	SN
8108	Dounguel	SN
8109	Doundoun Latie	SN
8110	Doundoun-Djolof	SN
8111	Doundodji Tiako	SN
8112	Doundodji Nianguene	SN
8113	Doundodji Gueyene	SN
8114	Doundodji	SN
8115	Dounde Koussem	SN
8116	Dounde Bague	SN
8117	Dounde	SN
8118	Doumga Ouro Tierno	SN
8119	Doumga Bossere	SN
8120	Doumga Ouro Alfa	SN
8121	Doumga	SN
8122	Doumbouleme	SN
8123	Doumbe	SN
8124	Doumbali	SN
8125	Doulouyabe	SN
8126	Douloubal	SN
8127	Doulayel	SN
8128	Tiangol Douki	SN
8129	Douki Mare	SN
8130	Douguel Dade	SN
8131	Dougue	SN
8132	Dougoutokounto	SN
8133	Dougoune	SN
8134	Dougoul	SN
8135	Dougoubene	SN
8136	Dougou	SN
8137	Dougnane	SN
8138	Dougal	SN
8139	Doufouroun	SN
8140	Doue	SN
8141	Doue	SN
8142	Doudame	SN
8143	Doudame	SN
8144	Doubourou	SN
8145	Doubirou	SN
8146	Doubi	SN
8147	Doubel Baidi Cisse	SN
8148	Doubel Badiel	SN
8149	Doubel	SN
8150	Doro	SN
8151	Dorago	SN
8152	Dounkita	SN
8153	Donkade	SN
8154	Doni Taif	SN
8155	Doni Saloum	SN
8156	Doni Djolof	SN
8157	Dogui Dombi	SN
8158	Dongoro	SN
8159	Dongoro	SN
8160	Dongoli	SN
8161	Dongo	SN
8162	Dondou	SN
8163	Dondol	SN
8164	Donbondir	SN
8165	Donbol	SN
8166	Foret Classee de Donaye	SN
8167	Donaye	SN
8168	Dombondir	SN
8169	Domak	SN
8170	Dom	SN
8171	Dolol	SN
8172	Reserve Sylvo-Pastorale de Doli	SN
8173	Doli	SN
8174	Doli	SN
8175	Dok Sare	SN
8176	Dokirou	SN
8177	Dokirou	SN
8178	Dokhali	SN
8179	Dokhali	SN
8180	Dok Boure	SN
8181	Doka	SN
8182	Dok	SN
8183	Dok	SN
8184	Doladji	SN
8185	Doguene	SN
8186	Dogol	SN
8187	Dogne Diobe	SN
8188	Dogne	SN
8189	Dougar	SN
8190	Dogake	SN
8191	Dogade	SN
8192	Doga	SN
8193	Dofaye	SN
8194	Dofane Masseri	SN
8195	Dodji Peul	SN
8196	Dodji	SN
8197	Dodel	SN
8198	Dobour	SN
8199	Djringoumane	SN
8200	Djoumbel	SN
8201	Parc National des Oiseauxdu Djoudj	SN
8202	Djoudj	SN
8203	Djolof	SN
8204	Djolof	SN
8205	Pointe de Djogue	SN
8206	Ile Djogue	SN
8207	Banc de Djogue	SN
8208	Djiva	SN
8209	Djitoukoubon	SN
8210	Djita	SN
8211	Djiromait	SN
8212	Djirnda	SN
8213	Djiredi	SN
8214	Djirak	SN
8215	Foret Classee de Djipakoum	SN
8216	Djipakoum	SN
8217	Djioundji	SN
8218	Djinonaye	SN
8219	Djinokouna	SN
8220	Djintiou	SN
8221	Djinnthiang	SN
8222	Djiniper	SN
8223	Djinimine	SN
8224	Djinde	SN
8225	Djinani II	SN
8226	Djinani I	SN
8227	Djinake	SN
8228	Djinakh	SN
8229	Djinak	SN
8230	Djimkounda	SN
8231	Djimbe	SN
8232	Djimbaba	SN
8233	Djimbana	SN
8234	Djimassar	SN
8235	Djimande	SN
8236	Djimakakor	SN
8237	Foret Classee de Djilor	SN
8238	Djilor	SN
8239	Djilonguea	SN
8240	Djilondine	SN
8241	Djililo	SN
8242	Djilassene	SN
8243	Djilas	SN
8244	Djilanfale	SN
8245	Djilakoune Boundao	SN
8246	Djilakoune	SN
8247	Djilakoune	SN
8248	Djilakounda	SN
8249	Djilakh	SN
8250	Djikoye	SN
8251	Djike	SN
8252	Djihaba	SN
8253	Djiguirone	SN
8254	Djiguipoum	SN
8255	Djiguinoume	SN
8256	Djiguinoume	SN
8257	Djigui	SN
8258	Djigoyer	SN
8259	Djigne	SN
8260	Djigirone	SN
8261	Djigane	SN
8262	Djigane	SN
8263	Djifine Teko	SN
8264	Djifere	SN
8265	Djifangor	SN
8266	Djifanga	SN
8267	Djieye	SN
8268	Djidje Kounda	SN
8269	Djidadji	SN
8270	Djida	SN
8271	Djida	SN
8272	Djibonker	SN
8273	Djibohere	SN
8274	Djibiem	SN
8275	Djibidione	SN
8276	Djibelor Bainouk	SN
8277	Foret Classee de Djibelor	SN
8278	Djibelor	SN
8279	Djibayala	SN
8280	Djibanar	SN
8281	Djibanar	SN
8282	Djibakounda	SN
8283	Djibakene	SN
8284	Foret Classee de Djibabouya	SN
8285	Djibabouya	SN
8286	Djeuss	SN
8287	Djeuleus	SN
8288	Djene	SN
8289	Djene	SN
8290	Diele	SN
8291	Marigot de Djas	SN
8292	Djambou	SN
8293	Diambal	SN
8294	Tiangol Dive	SN
8295	Divane	SN
8296	Ditikifara	SN
8297	Dissi-Diam	SN
8298	Dirime	SN
8299	Dirimbodial	SN
8300	Dirimaro	SN
8301	Dioyal	SN
8302	Djowel Ouorgo	SN
8303	Diovol	SN
8304	Dioutabassi	SN
8305	Diout	SN
8306	Diourourou	SN
8307	Diouroup	SN
8308	Diouroule	SN
8309	Diourou	SN
8310	Diourmel	SN
8311	Diourki	SN
8312	Diourbel Sine	SN
8313	Diourbel	SN
8314	Diourbel	SN
8315	Diourbel	SN
8316	Diourbel	SN
8317	Diourbel	SN
8318	Diourane	SN
8319	Dioural	SN
8320	Diouragon	SN
8321	Diountou Gueyene	SN
8322	Diounouge	SN
8323	Diounkore Dutou	SN
8324	Diounkore	SN
8325	Diouni Guel	SN
8326	Dioung	SN
8327	Dioundia	SN
8328	Dioum Samba Diao	SN
8329	Dioum Diare	SN
8330	Dioumboutou	SN
8331	Dioumanegar	SN
8332	Diouma Ndiaguel	SN
8333	Dioumanan	SN
8334	Dioumana Bakari Pata	SN
8335	Dioumana Bakari Balde	SN
8336	Diouma	SN
8337	Dioum	SN
8338	Diouloulou Bolon	SN
8339	Marigot de Diouloulou	SN
8340	Foret Classee de Diouloulou	SN
8341	Diouloulou	SN
8342	Dioulou Kogne	SN
8343	Dioulouf Doundou	SN
8344	Dioulmake Diabel	SN
8345	Dioulki	SN
8346	Dioular Gaoudi	SN
8347	Dioulangueul	SN
8348	Dioulagueul Banta	SN
8349	Dioulacolon	SN
8350	Dioukoul Sob	SN
8351	Diouko Essel	SN
8352	Diouking	SN
8353	Diouka Tiaro	SN
8354	Diouk	SN
8355	Diougueul Sanarabe	SN
8356	Tiangol Diougueul	SN
8357	Diouguene	SN
8358	Diouguel	SN
8359	Diougol	SN
8360	Diougol Diara	SN
8361	Diougol	SN
8362	Dioufougne Pal	SN
8363	Dioufene	SN
8364	Diouf-Diofan	SN
8365	Dioufana	SN
8366	Dioudoubou	SN
8367	Dioudiourinnde	SN
8368	Dioudioure	SN
8369	Dioudiouf	SN
8370	Dioudiouf	SN
8371	Dioudian Kantapor	SN
8372	Dioudian Kalou	SN
8373	Dioude Diabe	SN
8374	Dioude	SN
8375	Dioubour	SN
8376	Dioubene Taiba	SN
8377	Dioubene Diakle	SN
8378	Dioubela	SN
8379	Diouane	SN
8380	Diote Sayane	SN
8381	Diote Kelbiram	SN
8382	Diosson	SN
8383	Diosmone	SN
8384	Diorodou	SN
8385	Dioro	SN
8386	Diorno	SN
8387	Diori	SN
8388	Diorhoul	SN
8389	Diorhor	SN
8390	Diorhar	SN
8391	Diorene	SN
8392	Diorel Assana	SN
8393	Diorel	SN
8394	Diorbivol	SN
8395	Dioral	SN
8396	Dior	SN
8397	Diop Tiarene	SN
8398	Diop Kounda	SN
8399	Diop Kounda	SN
8400	Diop Diofene	SN
8401	Diopam	SN
8402	Diop	SN
8403	Dionvelli	SN
8404	Diongui	SN
8405	Diongueul	SN
8406	Dionguere	SN
8407	Dionguer	SN
8408	Diongolor	SN
8409	Diongol	SN
8410	Diongo	SN
8411	Dionfana	SN
8412	Diondiguel	SN
8413	Diondene	SN
8414	Diomoye	SN
8415	Diokoul	SN
8416	Diomgandou-Dieri	SN
8417	Diomel Bidji	SN
8418	Diomegueul	SN
8419	Diombouri	SN
8420	Diombos	SN
8421	Diomb II	SN
8422	Diomb I	SN
8423	Diom Bassatakh	SN
8424	Diomandou	SN
8425	Diom	SN
8426	Diolotene	SN
8427	Diolo Mael	SN
8428	Diolol Diaoube	SN
8429	Diolol	SN
8430	Diolofene	SN
8431	Diolodala	SN
8432	Dioli Mbaba	SN
8433	Dioli	SN
8434	Dioldiolete	SN
8435	Diol Baba	SN
8436	Diolakounda	SN
8437	Diola	SN
8438	Diol	SN
8439	Diokour	SN
8440	Diokoul Sob	SN
8441	Diokoul Ndiaye	SN
8442	Diokoul Mbaye	SN
8443	Diokoul Diavrigne	SN
8444	Diokoul	SN
8445	Diokoul	SN
8446	Diokoul	SN
8447	Diokoul	SN
8448	Diokoul	SN
8449	Diokoul	SN
8450	Diokoul	SN
8451	Diokoul	SN
8452	Diokoul	SN
8453	Diokoul	SN
8454	Diokoul	SN
8455	Diokoul	SN
8456	Diokoul	SN
8457	Diokoul	SN
8458	Diokoul	SN
8459	Diokdou	SN
8460	Vendou Diok-Diok	SN
8461	Diokara	SN
8462	Diokadou	SN
8463	Diohine	SN
8464	Diowguel	SN
8465	Diogue	SN
8466	Diogoye	SN
8467	Diogoula	SN
8468	Diogop	SN
8469	Diogop	SN
8470	Diogone Bambara	SN
8471	Diogo	SN
8472	Diogo	SN
8473	Diognere	SN
8474	Diogaye	SN
8475	Bolon Diogane	SN
8476	Diofior	SN
8477	Diofandor	SN
8478	Dioere	SN
8479	Diob Ndiafene	SN
8480	Diabi	SN
8481	Diobene Banane	SN
8482	Diobene	SN
8483	Diobene	SN
8484	Diobene	SN
8485	Diobene	SN
8486	Diobene	SN
8487	Diobene	SN
8488	Diobe	SN
8489	Dinouar	SN
8490	Dinodiang	SN
8491	Dinoba	SN
8492	Dinnguiraye	SN
8493	Dinnguiraye	SN
8494	Dinnguiraye	SN
8495	Dinnguier	SN
8496	Dinngui	SN
8497	Dingala	SN
8498	Dinndoudi Chedi	SN
8499	Dinndoudi	SN
8500	Dinndi Bala	SN
8501	Dindiari	SN
8502	Dindefello	SN
8503	Dinguiraye	SN
8504	Dinguiraye	SN
8505	Dinguiraye	SN
8506	Dinguiraye	SN
8507	Dingleri	SN
8508	Dingler	SN
8509	Dingler	SN
8510	Dindoudi Seydi	SN
8511	Dindoudi	SN
8512	Dindi Anene	SN
8513	Dindedie	SN
8514	Tiangol Dinba Yero	SN
8515	Tiangol Dinba Manga	SN
8516	Dimessira	SN
8517	Dimbou	SN
8518	Dimborde	SN
8519	Dimbere	SN
8520	Dimbe Korki	SN
8521	Dimba Siriel	SN
8522	Dimbadidere	SN
8523	Dimassane	SN
8524	Dimar	SN
8525	Dimar	SN
8526	Dili Loum	SN
8527	Dilie	SN
8528	Dilapao	SN
8529	Dikounta	SN
8530	Dikouna	SN
8531	Dikes	SN
8532	Dik Do	SN
8533	Dika	SN
8534	Diguinkili	SN
8535	Diguine	SN
8536	Diguimar	SN
8537	Diguia	SN
8538	Diguet	SN
8539	Diguel	SN
8540	Diguel	SN
8541	Digne	SN
8542	Digante	SN
8543	Digane	SN
8544	Difourou	SN
8545	Dieyene	SN
8546	Dietkougne	SN
8547	Dieta Foulou	SN
8548	Dieri Kao	SN
8549	Dieri Douga	SN
8550	Dieri Birane	SN
8551	Dieri	SN
8552	Diere	SN
8553	Dienoun Diala	SN
8554	Dienne Rat	SN
8555	Dienne	SN
8556	Diennde	SN
8557	Diennbar	SN
8558	Diengi	SN
8559	Diene Lagane	SN
8560	Diene	SN
8561	Diender Guedj	SN
8562	Diender	SN
8563	Diende	SN
8564	Diemoul	SN
8565	Dieminguike	SN
8566	Diemi	SN
8567	Demet	SN
8568	Diemekounda	SN
8569	Diembo	SN
8570	Diembering Bolon	SN
8571	Diembereng	SN
8572	Diemballa	SN
8573	Dielmo	SN
8574	Diellia	SN
8575	Dielinkine	SN
8576	Dielinkine	SN
8577	Dieling	SN
8578	Dielekenoum	SN
8579	Dielani	SN
8580	Diela	SN
8581	Diegue	SN
8582	Diegoun	SN
8583	Djegou	SN
8584	Ndiedieng	SN
8585	Diedeli	SN
8586	Diedegne	SN
8587	Diebel Loro	SN
8588	Dieba	SN
8589	Didiore	SN
8590	Dide	SN
8591	Dibito	SN
8592	Dibiko	SN
8593	Dibia	SN
8594	Dibasso	SN
8595	Dibane	SN
8596	Diaye Nianbagaye	SN
8597	Diayene Vali	SN
8598	Diayene	SN
8599	Diayene	SN
8600	Diayene	SN
8601	Diayene	SN
8602	Diaye Diaye Santi	SN
8603	Diaye	SN
8604	Diayane	SN
8605	Diayane	SN
8606	Diaweli	SN
8607	Diaw Ba	SN
8608	Diawara Alkali	SN
8609	Diawara	SN
8610	Diavrigne Amari	SN
8611	Diavene	SN
8612	Diavene	SN
8613	Diavel Mahoundou	SN
8614	Diavele	SN
8615	Diavel Diami	SN
8616	Diave	SN
8617	Diattamine	SN
8618	Diattakounda	SN
8619	Diatourou Kounda	SN
8620	Foret Classee de Diatouma	SN
8621	Diatouma	SN
8622	Diatouma	SN
8623	Diatok	SN
8624	Diatmi	SN
8625	Diatmel Dam	SN
8626	Diatmel	SN
8627	Diatmel Peul	SN
8628	Diati Mbaye	SN
8629	Diatem	SN
8630	Diatbe Niade	SN
8631	Diatassaba	SN
8632	Diatara	SN
8633	Ile de Diatanou	SN
8634	Diatang	SN
8635	Diatang	SN
8636	Diatandingkounda	SN
8637	Diatal	SN
8638	Diatafaka	SN
8639	Diatadaokounda	SN
8640	Diassoum	SN
8641	Diassina	SN
8642	Diassi	SN
8643	Diassap	SN
8644	Diassap	SN
8645	D'ias	SN
8646	Diaroume	SN
8647	Diarone	SN
8648	Diaro	SN
8649	Diarno	SN
8650	Diarno	SN
8651	Diarna	SN
8652	Diarka	SN
8653	Diari Dioffa	SN
8654	Diari	SN
8655	Diarhaye	SN
8656	Diarhao	SN
8657	Diarga Ka	SN
8658	Diarga	SN
8659	Diarfa	SN
8660	Diareng	SN
8661	Diare Mbolo	SN
8662	Diare Mamadou	SN
8663	Diarebe	SN
8664	Diare	SN
8665	Diarde Tioyel	SN
8666	Diarde Kdele	SN
8667	Diarde Bogal	SN
8668	Diaraye	SN
8669	Diarate	SN
8670	Diarao	SN
8671	Diarao	SN
8672	Diarante	SN
8673	Diaranguel	SN
8674	Diaraldou	SN
8675	Diarab	SN
8676	Foret Classee de Diara	SN
8677	Diara	SN
8678	Marigot de Diar	SN
8679	Diapto	SN
8680	Diapobe	SN
8681	Diaourou	SN
8682	Diaoure	SN
8683	Diaoune Ndiane	SN
8684	Diaounar Doumou	SN
8685	Diaouledi	SN
8686	Diaoule	SN
8687	Diaoube	SN
8688	Diaouar	SN
8689	Diaoualdi	SN
8690	Diaorel	SN
8691	Diaorel	SN
8692	Diaore	SN
8693	Ndiaobe Ede	SN
8694	Dia Obe	SN
8695	Diao	SN
8696	Dianval	SN
8697	Dianveli Morsek	SN
8698	Dianveli Alassane	SN
8699	Diamveli	SN
8700	Dianveli	SN
8701	Dianveli	SN
8702	Foret Classee de Diantem	SN
8703	Dianrhar	SN
8704	Dianoundio	SN
8705	Dianoube	SN
8706	Dianori	SN
8707	Diano Kam	SN
8708	Diankobinni	SN
8709	Dianki	SN
8710	Dianke Souf	SN
8711	Dianke Makam	SN
8712	Diankekow	SN
8713	Diankankounda Ogueul	SN
8714	Diankankounda Mala	SN
8715	Diankankounda	SN
8716	Diankadjoul	SN
8717	Dianioundi	SN
8718	Dia Nioum	SN
8719	Dianiene	SN
8720	Tiangol Dianguina	SN
8721	Diangueli	SN
8722	Diango	SN
8723	Diangho	SN
8724	Diegue	SN
8725	Dianete Tierno	SN
8726	Dianekounda	SN
8727	Diane	SN
8728	Diandoume	SN
8729	Diandioli	SN
8730	Diandieme	SN
8731	Diandiaye	SN
8732	Diandian	SN
8733	Tiangol Diandala	SN
8734	Dianbour	SN
8735	Diambo	SN
8736	Dianban	SN
8737	Diambale	SN
8738	Diana Sonkodou	SN
8739	Diana Malari	SN
8740	Dianah Ba	SN
8741	Dianag	SN
8742	Dianafou	SN
8743	Diana Bolon	SN
8744	Diana	SN
8745	Diana	SN
8746	Diana	SN
8747	Diamveli	SN
8748	Diamveli	SN
8749	Diam Sine	SN
8750	Diam Seli	SN
8751	Diamourdala	SN
8752	Diamourdala	SN
8753	Diamounguel	SN
8754	Diamotil	SN
8755	Diamniadio	SN
8756	Diama	SN
8757	Diam Lali	SN
8758	Diam Lali	SN
8759	Diamkoulori	SN
8760	Diam Kane	SN
8761	Diam Kane	SN
8762	Diammel Sire	SN
8763	Diamene	SN
8764	Diamenar	SN
8765	Diamel-Guede	SN
8766	Diamel Diayat	SN
8767	Vendou Diamel	SN
8768	Marigot de Diammel	SN
8769	Foret Classee de Diammel	SN
8770	Diammel	SN
8771	Diamel	SN
8772	Diamel	SN
8773	Diamedioko	SN
8774	Vendou Diame	SN
8775	Gor Yi	SN
8776	Diam Diayre	SN
8777	Diam Diam	SN
8778	Diam Diam	SN
8779	Diamboye	SN
8780	Foret de Diambour	SN
8781	Diambour	SN
8782	Diambour	SN
8783	Diam Bougou	SN
8784	Diambeli	SN
8785	Diambe Dali	SN
8786	Diambati	SN
8787	Diambaloye	SN
8788	Diambalo	SN
8789	Marigot de Diambal	SN
8790	Diambadina	SN
8791	Diamaye Kanserane	SN
8792	Diamaye Kankande	SN
8793	Diamaye Kadialon	SN
8794	Diamaye Inor	SN
8795	Diamaye	SN
8796	Diama Tievi	SN
8797	Pointe Diamat	SN
8798	Diamar	SN
8799	Diama Palene	SN
8800	Ile de Diamanio	SN
8801	Diamane	SN
8802	Tiangol Diamali	SN
8803	Diamalatiel	SN
